"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"4999",150,NA,2000-09-07,63.333333333,65,52.4,51.6,"Thursday"
"5000",138,NA,2000-09-08,68.333333333,62.111111111,59.133333333,47.2,"Friday"
"5001",163,17.06779661,2000-09-09,75,64.4444444443333,66.4,53.0444444443333,"Saturday"
"5002",150,NA,2000-09-10,74.666666667,68.8888888886667,66.133333333,59.311111111,"Sunday"
"5003",155,NA,2000-09-11,72.333333333,72.6666666666667,65.133333333,63.8888888886667,"Monday"
"5004",178,NA,2000-09-12,76.333333333,74,67.7,65.8888888886667,"Tuesday"
"5005",153,NA,2000-09-13,74,74.4444444443333,62.833333333,66.322222222,"Wednesday"
"5006",145,NA,2000-09-14,69.666666667,74.222222222,59.866666667,65.222222222,"Thursday"
"5007",156,-4.93220339,2000-09-15,67.333333333,73.3333333333333,56.233333333,63.4666666666667,"Friday"
"5008",152,NA,2000-09-16,61.666666667,70.3333333333333,44.5,59.6444444443333,"Saturday"
"5009",146,NA,2000-09-17,62,66.2222222223333,45.6,53.5333333333333,"Sunday"
"5010",156,NA,2000-09-18,67.333333333,63.6666666666667,53.4,48.7777777776667,"Monday"
"5011",161,NA,2000-09-19,68,63.6666666666667,64.166666667,47.8333333333333,"Tuesday"
"5012",155,NA,2000-09-20,74.666666667,65.7777777776667,63.266666667,54.388888889,"Wednesday"
"5013",151,3.0677966102,2000-09-21,69.666666667,70,54.233333333,60.277777778,"Thursday"
"5014",156,NA,2000-09-22,63.333333333,70.777777778,46.933333333,60.5555555556667,"Friday"
"5015",179,NA,2000-09-23,65,69.2222222223333,60.533333333,54.811111111,"Saturday"
"5016",182,NA,2000-09-24,68,66,62.233333333,53.8999999996667,"Sunday"
"5017",169,NA,2000-09-25,58.333333333,65.4444444443333,43.5,56.5666666663333,"Monday"
"5018",151,NA,2000-09-26,53,63.7777777776667,49.033333333,55.422222222,"Tuesday"
"5019",172,-3.93220339,2000-09-27,58.333333333,59.7777777776667,48.166666667,51.5888888886667,"Wednesday"
"5020",157,NA,2000-09-28,58.666666667,56.5555555553333,48.2,46.9,"Thursday"
"5021",139,NA,2000-09-29,52,56.6666666666667,35.1,48.4666666666667,"Friday"
"5022",161,NA,2000-09-30,56.666666667,56.3333333333333,49.2,43.8222222223333,"Saturday"
"5023",163,NA,2000-10-01,60.333333333,55.777777778,55.266666667,44.1666666666667,"Sunday"
"5024",176,NA,2000-10-02,62.666666667,56.3333333333333,55.633333333,46.5222222223333,"Monday"
"5025",151,17.06779661,2000-10-03,71.333333333,59.888888889,59.066666667,53.3666666666667,"Tuesday"
"5026",158,NA,2000-10-04,65,64.7777777776667,59,56.6555555556667,"Wednesday"
"5027",150,NA,2000-10-05,61.666666667,66.3333333333333,56.466666667,57.9,"Thursday"
"5028",174,NA,2000-10-06,65.333333333,66,60.2,58.177777778,"Friday"
"5029",139,NA,2000-10-07,55.333333333,64,40.633333333,58.5555555556667,"Saturday"
"5030",160,NA,2000-10-08,49,60.7777777776667,32.9,52.4333333333333,"Sunday"
"5031",147,-12.93220339,2000-10-09,45.666666667,56.5555555553333,29.9,44.5777777776667,"Monday"
"5032",187,NA,2000-10-10,44.666666667,50,31.4,34.4777777776667,"Tuesday"
"5033",157,NA,2000-10-11,58.666666667,46.4444444446667,39.1,31.4,"Wednesday"
"5034",179,NA,2000-10-12,59.666666667,49.666666667,44.1,33.4666666666667,"Thursday"
"5035",166,NA,2000-10-13,63.666666667,54.3333333336667,41.4,38.2,"Friday"
"5036",177,NA,2000-10-14,67.333333333,60.666666667,47.133333333,41.5333333333333,"Saturday"
"5037",169,8.0677966102,2000-10-15,69,63.5555555556667,50.866666667,44.211111111,"Sunday"
"5038",178,NA,2000-10-16,58,66.6666666666667,53.533333333,46.4666666666667,"Monday"
"5039",150,NA,2000-10-17,55.333333333,64.7777777776667,50.1,50.511111111,"Tuesday"
"5040",162,NA,2000-10-18,57.666666667,60.7777777776667,54.9,51.5,"Wednesday"
"5041",156,NA,2000-10-19,58.333333333,57,42.1,52.8444444443333,"Thursday"
"5042",177,NA,2000-10-20,56.333333333,57.111111111,42.1,49.0333333333333,"Friday"
"5043",156,12.06779661,2000-10-21,63,57.4444444443333,52.033333333,46.3666666666667,"Saturday"
"5044",175,NA,2000-10-22,56.666666667,59.222222222,33.2,45.411111111,"Sunday"
"5045",154,NA,2000-10-23,52,58.6666666666667,39.766666667,42.4444444443333,"Monday"
"5046",130,NA,2000-10-24,58.333333333,57.2222222223333,47.2,41.6666666666667,"Tuesday"
"5047",177,NA,2000-10-25,62.333333333,55.6666666666667,51.9,40.0555555556667,"Wednesday"
"5048",188,NA,2000-10-26,62,57.5555555553333,53.466666667,46.288888889,"Thursday"
"5049",173,39.06779661,2000-10-27,60,60.8888888886667,54.533333333,50.8555555556667,"Friday"
"5050",170,NA,2000-10-28,52.666666667,61.4444444443333,36.866666667,53.3,"Saturday"
"5051",145,NA,2000-10-29,41.333333333,58.2222222223333,22.3,48.288888889,"Sunday"
"5052",160,NA,2000-10-30,43.666666667,51.3333333333333,26.833333333,37.9,"Monday"
"5053",149,NA,2000-10-31,50.333333333,45.888888889,33.7,28.6666666666667,"Tuesday"
"5054",163,NA,2000-11-01,51,45.111111111,34.3,27.611111111,"Wednesday"
"5055",177,-10.93220339,2000-11-02,54.333333333,48.3333333333333,32.133333333,31.611111111,"Thursday"
"5056",181,NA,2000-11-03,57,51.8888888886667,39.133333333,33.3777777776667,"Friday"
"5057",194,NA,2000-11-04,59,54.111111111,43.233333333,35.1888888886667,"Saturday"
"5058",160,NA,2000-11-05,49.333333333,56.7777777776667,33.4,38.1666666663333,"Sunday"
"5059",166,NA,2000-11-06,49.666666667,55.111111111,32.1,38.5888888886667,"Monday"
"5060",169,NA,2000-11-07,48.666666667,52.6666666666667,38.266666667,36.2444444443333,"Tuesday"
"5061",168,10.06779661,2000-11-08,52.333333333,49.2222222223333,43.466666667,34.588888889,"Wednesday"
"5062",162,NA,2000-11-09,55,50.2222222223333,49.733333333,37.9444444446667,"Thursday"
"5063",188,NA,2000-11-10,57.666666667,52,52.366666667,43.8222222223333,"Friday"
"5064",183,NA,2000-11-11,53,55,46.7,48.5222222223333,"Saturday"
"5065",158,NA,2000-11-12,48,55.2222222223333,39.733333333,49.6,"Sunday"
"5066",176,NA,2000-11-13,48,52.888888889,42.1,46.2666666666667,"Monday"
"5067",168,-6.93220339,2000-11-14,48,49.6666666666667,47.366666667,42.8444444443333,"Tuesday"
"5068",140,NA,2000-11-15,42.666666667,48,29.033333333,43.0666666666667,"Wednesday"
"5069",162,NA,2000-11-16,44,46.2222222223333,31.933333333,39.5,"Thursday"
"5070",172,NA,2000-11-17,47.333333333,44.888888889,35.3,36.111111111,"Friday"
"5071",173,NA,2000-11-18,41.666666667,44.6666666666667,28.366666667,32.0888888886667,"Saturday"
"5072",174,NA,2000-11-19,38,44.3333333333333,24.3,31.8666666666667,"Sunday"
"5073",169,NA,2000-11-20,38.666666667,42.3333333333333,28.466666667,29.3222222223333,"Monday"
"5074",203,NA,2000-11-21,36.333333333,39.4444444446667,22.733333333,27.0444444446667,"Tuesday"
"5075",194,NA,2000-11-22,32.333333333,37.6666666666667,16.733333333,25.1666666666667,"Wednesday"
"5076",154,NA,2000-11-23,31.333333333,35.7777777776667,13.566666667,22.6444444443333,"Thursday"
"5077",180,NA,2000-11-24,30.333333333,33.333333333,14.133333333,17.6777777776667,"Friday"
"5078",162,NA,2000-11-25,35,31.333333333,26.233333333,14.811111111,"Saturday"
"5079",164,NA,2000-11-26,48,32.222222222,48.066666667,17.9777777776667,"Sunday"
"5080",207,NA,2000-11-27,49,37.7777777776667,40.7,29.4777777776667,"Monday"
"5081",185,NA,2000-11-28,47,44,35.7,38.3333333333333,"Tuesday"
"5082",161,NA,2000-11-29,44.333333333,48,31.533333333,41.488888889,"Wednesday"
"5083",182,NA,2000-11-30,40.666666667,46.7777777776667,31.8,35.9777777776667,"Thursday"
"5084",174,NA,2000-12-01,37,44,20.566666667,33.011111111,"Friday"
"5085",174,-15.93220339,2000-12-02,31.333333333,40.6666666666667,10.366666667,27.9666666666667,"Saturday"
"5086",184,NA,2000-12-03,29.333333333,36.3333333333333,11.8,20.9111111113333,"Sunday"
"5087",174,NA,2000-12-04,35.666666667,32.5555555553333,16.333333333,14.2444444446667,"Monday"
"5088",174,NA,2000-12-05,39,32.111111111,18.7,12.8333333333333,"Tuesday"
"5089",145,NA,2000-12-06,29.333333333,34.6666666666667,8.3,15.611111111,"Wednesday"
"5090",176,NA,2000-12-07,32,34.6666666666667,12.933333333,14.4444444443333,"Thursday"
"5091",164,3.0677966102,2000-12-08,30,33.4444444443333,22.433333333,13.311111111,"Friday"
"5092",168,NA,2000-12-09,31.333333333,30.4444444443333,17.766666667,14.5555555553333,"Saturday"
"5093",160,NA,2000-12-10,35.666666667,31.111111111,27.066666667,17.711111111,"Sunday"
"5094",194,NA,2000-12-11,41.666666667,32.3333333333333,38.5,22.4222222223333,"Monday"
"5095",194,NA,2000-12-12,39.666666667,36.2222222223333,25.333333333,27.777777778,"Tuesday"
"5096",174,NA,2000-12-13,26.666666667,39.0000000003333,8.6,30.3,"Wednesday"
"5097",202,-9.93220339,2000-12-14,40.333333333,36.0000000003333,35.133333333,24.1444444443333,"Thursday"
"5098",186,NA,2000-12-15,36.333333333,35.5555555556667,21.8,23.022222222,"Friday"
"5099",190,NA,2000-12-16,44.666666667,34.4444444443333,40.233333333,21.8444444443333,"Saturday"
"5100",177,NA,2000-12-17,46.333333333,40.4444444443333,42.866666667,32.3888888886667,"Sunday"
"5101",168,NA,2000-12-18,31.666666667,42.4444444443333,14.833333333,34.9666666666667,"Monday"
"5102",161,NA,2000-12-19,35,40.888888889,23.433333333,32.6444444443333,"Tuesday"
"5103",170,1.0677966102,2000-12-20,31.666666667,37.6666666666667,19.066666667,27.0444444443333,"Wednesday"
"5104",185,NA,2000-12-21,28.333333333,32.777777778,15.6,19.111111111,"Thursday"
"5105",173,NA,2000-12-22,25.666666667,31.6666666666667,21.166666667,19.3666666666667,"Friday"
"5106",160,NA,2000-12-23,22.333333333,28.5555555556667,7,18.6111111113333,"Saturday"
"5107",162,NA,2000-12-24,27.666666667,25.4444444443333,14.133333333,14.588888889,"Sunday"
"5108",192,NA,2000-12-25,21.333333333,25.2222222223333,3.2,14.1,"Monday"
"5109",171,-7.93220339,2000-12-26,23,23.7777777776667,6.6,8.111111111,"Tuesday"
"5110",185,NA,2000-12-27,27.333333333,24,13.066666667,7.97777777766667,"Wednesday"
"5111",189,NA,2000-12-28,23.666666667,23.8888888886667,9.2,7.62222222233333,"Thursday"
"5112",193,NA,2000-12-29,24.666666667,24.6666666666667,12.133333333,9.62222222233333,"Friday"
"5113",205,NA,2000-12-30,28.333333333,25.2222222223333,24.166666667,11.4666666666667,"Saturday"
"5114",190,NA,2000-12-31,27.666666667,25.5555555556667,16.033333333,15.1666666666667,"Sunday"
"5115",186,-11.30357143,2001-01-01,28.333333333,26.888888889,13.666666667,17.4444444443333,"Monday"
"5116",225,NA,2001-01-02,23,28.111111111,11.266666667,17.9555555556667,"Tuesday"
"5117",202,NA,2001-01-03,25,26.3333333333333,15.133333333,13.6555555556667,"Wednesday"
"5118",186,NA,2001-01-04,29.666666667,25.4444444443333,18.833333333,13.3555555556667,"Thursday"
"5119",226,NA,2001-01-05,28.333333333,25.888888889,24.533333333,15.0777777776667,"Friday"
"5120",207,NA,2001-01-06,34.333333333,27.6666666666667,24.733333333,19.4999999996667,"Saturday"
"5121",192,5.6964285714,2001-01-07,35,30.7777777776667,24.566666667,22.6999999996667,"Sunday"
"5122",184,NA,2001-01-08,35.666666667,32.5555555553333,32.233333333,24.611111111,"Monday"
"5123",213,NA,2001-01-09,30.333333333,35,19.966666667,27.1777777776667,"Tuesday"
"5124",178,NA,2001-01-10,28.333333333,33.6666666666667,14.466666667,25.588888889,"Wednesday"
"5125",192,NA,2001-01-11,37.666666667,31.4444444443333,23.433333333,22.2222222223333,"Thursday"
"5126",200,NA,2001-01-12,35.666666667,32.111111111,22.666666667,19.288888889,"Friday"
"5127",190,2.8076923077,2001-01-13,33.666666667,33.888888889,22.933333333,20.188888889,"Saturday"
"5128",188,NA,2001-01-14,36.666666667,35.666666667,28.7,23.011111111,"Sunday"
"5129",195,NA,2001-01-15,37,35.3333333336667,34.9,24.7666666666667,"Monday"
"5130",209,NA,2001-01-16,40.666666667,35.777777778,32.033333333,28.8444444443333,"Tuesday"
"5131",186,NA,2001-01-17,39,38.1111111113333,27.366666667,31.8777777776667,"Wednesday"
"5132",209,NA,2001-01-18,34.333333333,38.888888889,28.033333333,31.4333333333333,"Thursday"
"5133",182,-4.210526316,2001-01-19,37.666666667,38,36.266666667,29.1444444443333,"Friday"
"5134",165,NA,2001-01-20,34,37,31.133333333,30.5555555556667,"Saturday"
"5135",178,NA,2001-01-21,28.333333333,35.3333333333333,17.166666667,31.811111111,"Sunday"
"5136",146,NA,2001-01-22,28.666666667,33.3333333333333,17,28.188888889,"Monday"
"5137",163,NA,2001-01-23,30,30.3333333333333,20.833333333,21.7666666666667,"Tuesday"
"5138",194,NA,2001-01-24,36,29,23.566666667,18.3333333333333,"Wednesday"
"5139",186,8.387755102,2001-01-25,32.333333333,31.5555555556667,21.733333333,20.4666666666667,"Thursday"
"5140",174,NA,2001-01-26,28.666666667,32.7777777776667,14.4,22.0444444443333,"Friday"
"5141",199,NA,2001-01-27,35.333333333,32.3333333333333,24.833333333,19.9,"Saturday"
"5142",164,NA,2001-01-28,33.333333333,32.111111111,15.033333333,20.322222222,"Sunday"
"5143",177,NA,2001-01-29,32,32.4444444443333,17.666666667,18.0888888886667,"Monday"
"5144",188,NA,2001-01-30,44.333333333,33.5555555553333,35.4,19.1777777776667,"Tuesday"
"5145",197,7.6964285714,2001-01-31,43.333333333,36.5555555553333,34.633333333,22.7,"Wednesday"
"5146",201,NA,2001-02-01,43.666666667,39.8888888886667,29.4,29.2333333333333,"Thursday"
"5147",176,NA,2001-02-02,36.666666667,43.7777777776667,28.633333333,33.1444444443333,"Friday"
"5148",187,NA,2001-02-03,30,41.2222222223333,7.9666666667,30.8888888886667,"Saturday"
"5149",170,NA,2001-02-04,30.666666667,36.777777778,19.066666667,21.9999999999,"Sunday"
"5150",178,NA,2001-02-05,34.666666667,32.4444444446667,32.633333333,18.5555555555667,"Monday"
"5151",163,0.2340425532,2001-02-06,40.666666667,31.777777778,30.9,19.8888888889,"Tuesday"
"5152",173,NA,2001-02-07,39.666666667,35.3333333336667,24.166666667,27.5333333333333,"Wednesday"
"5153",164,NA,2001-02-08,36.333333333,38.3333333336667,25.433333333,29.2333333333333,"Thursday"
"5154",168,NA,2001-02-09,44,38.888888889,38.566666667,26.8333333333333,"Friday"
"5155",193,NA,2001-02-10,43.666666667,40,24.766666667,29.388888889,"Saturday"
"5156",152,NA,2001-02-11,26.333333333,41.3333333333333,2,29.588888889,"Sunday"
"5157",174,-7.96395881,2001-02-12,26,38,9.8666666667,21.777777778,"Monday"
"5158",176,NA,2001-02-13,40.666666667,32,28.333333333,12.2111111112333,"Tuesday"
"5159",169,NA,2001-02-14,40,31,36.133333333,13.3999999999,"Wednesday"
"5160",186,NA,2001-02-15,42.666666667,35.5555555556667,31.066666667,24.7777777775667,"Thursday"
"5161",174,NA,2001-02-16,36.666666667,41.1111111113333,30.2,31.8444444443333,"Friday"
"5162",180,NA,2001-02-17,30.333333333,39.777777778,16.3,32.4666666666667,"Saturday"
"5163",155,-10.48076923,2001-02-18,25.666666667,36.5555555556667,5.1666666667,25.8555555556667,"Sunday"
"5164",182,NA,2001-02-19,34.666666667,30.888888889,14.666666667,17.2222222222333,"Monday"
"5165",173,NA,2001-02-20,46,30.2222222223333,31,12.0444444445667,"Tuesday"
"5166",195,NA,2001-02-21,36,35.4444444446667,17.533333333,16.9444444445667,"Wednesday"
"5167",189,NA,2001-02-22,21,38.888888889,7.3666666667,21.0666666666667,"Thursday"
"5168",185,NA,2001-02-23,30.666666667,34.3333333333333,20.6,18.6333333332333,"Friday"
"5169",199,-4.757048872,2001-02-24,30.333333333,29.2222222223333,13.3,15.1666666665667,"Saturday"
"5170",172,NA,2001-02-25,41.666666667,27.3333333333333,38.166666667,13.7555555555667,"Sunday"
"5171",189,NA,2001-02-26,44,34.2222222223333,30.133333333,24.0222222223333,"Monday"
"5172",151,NA,2001-02-27,40.666666667,38.6666666666667,24.2,27.2,"Tuesday"
"5173",151,NA,2001-02-28,32.333333333,42.1111111113333,10.666666667,30.8333333333333,"Wednesday"
"5174",186,NA,2001-03-01,31.333333333,39,12.4,21.6666666666667,"Thursday"
"5175",156,3.7429511278,2001-03-02,37,34.7777777776667,30.466666667,15.7555555556667,"Friday"
"5176",173,NA,2001-03-03,41.666666667,33.5555555553333,32.5,17.8444444446667,"Saturday"
"5177",161,NA,2001-03-04,33,36.6666666666667,28.366666667,25.1222222223333,"Sunday"
"5178",206,NA,2001-03-05,31,37.2222222223333,29.5,30.4444444446667,"Monday"
"5179",209,NA,2001-03-06,30.333333333,35.2222222223333,27.9,30.1222222223333,"Tuesday"
"5180",173,NA,2001-03-07,37.333333333,31.4444444443333,25.8,28.588888889,"Wednesday"
"5181",145,-4.257048872,2001-03-08,35,32.8888888886667,29.166666667,27.7333333333333,"Thursday"
"5182",159,NA,2001-03-09,38.333333333,34.222222222,31.366666667,27.6222222223333,"Friday"
"5183",188,NA,2001-03-10,39.666666667,36.8888888886667,23.166666667,28.777777778,"Saturday"
"5184",181,NA,2001-03-11,43.333333333,37.6666666666667,25.833333333,27.9000000003333,"Sunday"
"5185",194,NA,2001-03-12,38.666666667,40.4444444443333,21.233333333,26.788888889,"Monday"
"5186",174,NA,2001-03-13,42,40.5555555556667,41.333333333,23.411111111,"Tuesday"
"5187",192,-5.580357143,2001-03-14,44.666666667,41.3333333333333,30.533333333,29.4666666663333,"Wednesday"
"5188",154,NA,2001-03-15,46,41.777777778,32.766666667,31.033333333,"Thursday"
"5189",163,NA,2001-03-16,47.666666667,44.2222222223333,35.466666667,34.8777777776667,"Friday"
"5190",165,NA,2001-03-17,42,46.1111111113333,38.966666667,32.9222222223333,"Saturday"
"5191",177,NA,2001-03-18,41,45.2222222223333,26.533333333,35.7333333336667,"Sunday"
"5192",157,NA,2001-03-19,44,43.5555555556667,18.633333333,33.6555555556667,"Monday"
"5193",158,-5.021929825,2001-03-20,45,42.3333333333333,29.633333333,28.0444444443333,"Tuesday"
"5194",144,NA,2001-03-21,42,43.3333333333333,38.9,24.933333333,"Wednesday"
"5195",168,NA,2001-03-22,42,43.6666666666667,39.933333333,29.0555555553333,"Thursday"
"5196",169,NA,2001-03-23,48.333333333,43,25.85,36.1555555553333,"Friday"
"5197",156,NA,2001-03-24,43.333333333,44.111111111,28.666666667,34.8944444443333,"Saturday"
"5198",137,NA,2001-03-25,37.333333333,44.5555555553333,13.866666667,31.4833333333333,"Sunday"
"5199",157,-3.257048872,2001-03-26,33,42.9999999996667,20.866666667,22.7944444446667,"Monday"
"5200",166,NA,2001-03-27,33,37.8888888886667,11.366666667,21.1333333336667,"Tuesday"
"5201",159,NA,2001-03-28,39.333333333,34.4444444443333,24.1,15.366666667,"Wednesday"
"5202",172,NA,2001-03-29,40.333333333,35.111111111,33.966666667,18.777777778,"Thursday"
"5203",154,NA,2001-03-30,41,37.5555555553333,40.15,23.1444444446667,"Friday"
"5204",160,NA,2001-03-31,42.333333333,40.222222222,37.533333333,32.738888889,"Saturday"
"5205",158,-0.257048872,2001-04-01,40.666666667,41.222222222,37.9,37.2166666666667,"Sunday"
"5206",153,NA,2001-04-02,42.666666667,41.3333333333333,34.133333333,38.5277777776667,"Monday"
"5207",163,NA,2001-04-03,45.333333333,41.888888889,33,36.522222222,"Tuesday"
"5208",169,NA,2001-04-04,46.333333333,42.888888889,31.366666667,35.011111111,"Wednesday"
"5209",185,NA,2001-04-05,51.333333333,44.7777777776667,29.233333333,32.8333333333333,"Thursday"
"5210",172,NA,2001-04-06,50.333333333,47.6666666663333,44.2,31.2,"Friday"
"5211",163,-0.257048872,2001-04-07,48.333333333,49.333333333,39.3,34.9333333333333,"Saturday"
"5212",156,NA,2001-04-08,43.333333333,49.9999999996667,40.5,37.5777777776667,"Sunday"
"5213",169,NA,2001-04-09,58.333333333,47.333333333,51.4,41.3333333333333,"Monday"
"5214",161,NA,2001-04-10,54.333333333,49.9999999996667,43.5,43.7333333333333,"Tuesday"
"5215",173,NA,2001-04-11,49,51.9999999996667,43.633333333,45.1333333333333,"Wednesday"
"5216",166,NA,2001-04-12,51,53.8888888886667,48.733333333,46.1777777776667,"Thursday"
"5217",169,0.2429511278,2001-04-13,60.666666667,51.4444444443333,43.866666667,45.2888888886667,"Friday"
"5218",163,NA,2001-04-14,57,53.5555555556667,27.633333333,45.411111111,"Saturday"
"5219",177,NA,2001-04-15,56,56.2222222223333,34.866666667,40.0777777776667,"Sunday"
"5220",147,NA,2001-04-16,53.333333333,57.888888889,34.366666667,35.4555555556667,"Monday"
"5221",165,NA,2001-04-17,48,55.4444444443333,39.066666667,32.288888889,"Tuesday"
"5222",155,NA,2001-04-18,46.333333333,52.4444444443333,20.766666667,36.1000000003333,"Wednesday"
"5223",173,-4.901785714,2001-04-19,44.666666667,49.222222222,24.066666667,31.4000000003333,"Thursday"
"5224",183,NA,2001-04-20,51.666666667,46.3333333333333,42.8,27.966666667,"Friday"
"5225",146,NA,2001-04-21,58,47.5555555556667,51.533333333,29.2111111113333,"Saturday"
"5226",213,NA,2001-04-22,68.333333333,51.4444444446667,59.033333333,39.4666666666667,"Sunday"
"5227",190,NA,2001-04-23,67.666666667,59.3333333333333,53.966666667,51.122222222,"Monday"
"5228",179,NA,2001-04-24,68.666666667,64.6666666666667,54.1,54.8444444443333,"Tuesday"
"5229",138,-6.502236136,2001-04-25,50.666666667,68.2222222223333,32.4,55.7,"Wednesday"
"5230",168,NA,2001-04-26,54,62.3333333336667,31.3,46.8222222223333,"Thursday"
"5231",186,NA,2001-04-27,57.333333333,57.777777778,35.533333333,39.2666666666667,"Friday"
"5232",147,NA,2001-04-28,56.666666667,54,25.3,33.0777777776667,"Saturday"
"5233",156,NA,2001-04-29,54.333333333,56,30.066666667,30.711111111,"Sunday"
"5234",154,NA,2001-04-30,62,56.111111111,38.433333333,30.3,"Monday"
"5235",178,19.613636364,2001-05-01,72,57.6666666666667,47.7,31.2666666666667,"Tuesday"
"5236",167,NA,2001-05-02,75,62.7777777776667,55.166666667,38.7333333333333,"Wednesday"
"5237",155,NA,2001-05-03,76.333333333,69.6666666666667,57.133333333,47.1,"Thursday"
"5238",168,NA,2001-05-04,79.666666667,74.4444444443333,59,53.3333333333333,"Friday"
"5239",139,NA,2001-05-05,68,77,50,57.1,"Saturday"
"5240",156,NA,2001-05-06,56,74.6666666666667,39.366666667,55.3777777776667,"Sunday"
"5241",157,-6.257048872,2001-05-07,52.333333333,67.888888889,39.966666667,49.4555555556667,"Monday"
"5242",188,NA,2001-05-08,55.666666667,58.7777777776667,47.966666667,43.1111111113333,"Tuesday"
"5243",154,NA,2001-05-09,62,54.6666666666667,52.9,42.4333333336667,"Wednesday"
"5244",167,NA,2001-05-10,70.333333333,56.6666666666667,49.7,46.9444444446667,"Thursday"
"5245",150,NA,2001-05-11,74,62.6666666666667,55.366666667,50.188888889,"Friday"
"5246",185,NA,2001-05-12,72,68.7777777776667,58.8,52.6555555556667,"Saturday"
"5247",144,-9.239130435,2001-05-13,61.666666667,72.111111111,39.633333333,54.6222222223333,"Sunday"
"5248",177,NA,2001-05-14,61,69.2222222223333,36.533333333,51.2666666666667,"Monday"
"5249",172,NA,2001-05-15,62.333333333,64.888888889,38.8,44.9888888886667,"Tuesday"
"5250",172,NA,2001-05-16,57,61.6666666666667,47.766666667,38.322222222,"Wednesday"
"5251",152,NA,2001-05-17,58,60.111111111,49.133333333,41.0333333333333,"Thursday"
"5252",146,NA,2001-05-18,57.666666667,59.111111111,54.1,45.2333333333333,"Friday"
"5253",145,10.242951128,2001-05-19,68.333333333,57.5555555556667,57.866666667,50.3333333333333,"Saturday"
"5254",139,NA,2001-05-20,58,61.3333333333333,50.8,53.7,"Sunday"
"5255",159,NA,2001-05-21,55.666666667,61.3333333333333,53.366666667,54.2555555556667,"Monday"
"5256",145,NA,2001-05-22,58.333333333,60.6666666666667,57.366666667,54.0111111113333,"Tuesday"
"5257",155,NA,2001-05-23,58,57.3333333333333,57.133333333,53.8444444446667,"Wednesday"
"5258",152,NA,2001-05-24,61.333333333,57.3333333333333,56.833333333,55.9555555556667,"Thursday"
"5259",177,-8.408170915,2001-05-25,55.333333333,59.222222222,52.833333333,57.111111111,"Friday"
"5260",144,NA,2001-05-26,59,58.222222222,56.466666667,55.5999999996667,"Saturday"
"5261",158,NA,2001-05-27,63.333333333,58.5555555553333,58.966666667,55.3777777776667,"Sunday"
"5262",157,NA,2001-05-28,65.666666667,59.222222222,54.133333333,56.088888889,"Monday"
"5263",163,NA,2001-05-29,66.333333333,62.6666666666667,54.366666667,56.5222222223333,"Tuesday"
"5264",166,NA,2001-05-30,60.333333333,65.111111111,37.833333333,55.8222222223333,"Wednesday"
"5265",139,-9.293273175,2001-05-31,60.666666667,64.111111111,36.266666667,48.7777777776667,"Thursday"
"5266",174,NA,2001-06-01,59.333333333,62.4444444443333,45.933333333,42.8222222223333,"Friday"
"5267",172,NA,2001-06-02,65.666666667,60.111111111,63.433333333,40.011111111,"Saturday"
"5268",149,NA,2001-06-03,67.666666667,61.888888889,56.333333333,48.5444444443333,"Sunday"
"5269",142,NA,2001-06-04,66,64.2222222223333,50.933333333,55.233333333,"Monday"
"5270",177,NA,2001-06-05,68,66.4444444446667,51.766666667,56.8999999996667,"Tuesday"
"5271",174,-5.979371921,2001-06-06,71.333333333,67.2222222223333,50.966666667,53.011111111,"Wednesday"
"5272",173,NA,2001-06-07,69,68.4444444443333,50.2,51.2222222223333,"Thursday"
"5273",151,NA,2001-06-08,71.333333333,69.4444444443333,44.066666667,50.977777778,"Friday"
"5274",173,NA,2001-06-09,71.333333333,70.5555555553333,46.733333333,48.4111111113333,"Saturday"
"5275",173,NA,2001-06-10,72.666666667,70.5555555553333,49.533333333,47,"Sunday"
"5276",170,NA,2001-06-11,73,71.7777777776667,61.566666667,46.7777777776667,"Monday"
"5277",183,5.0060664112,2001-06-12,73.666666667,72.3333333333333,62.4,52.611111111,"Tuesday"
"5278",175,NA,2001-06-13,73.333333333,73.1111111113333,68.1,57.8333333333333,"Wednesday"
"5279",159,NA,2001-06-14,74.333333333,73.3333333333333,68.6,64.0222222223333,"Thursday"
"5280",161,NA,2001-06-15,76,73.7777777776667,70.633333333,66.3666666666667,"Friday"
"5281",172,NA,2001-06-16,76.666666667,74.5555555553333,72.05,69.111111111,"Saturday"
"5282",149,NA,2001-06-17,71.666666667,75.6666666666667,65.5,70.4277777776667,"Sunday"
"5283",155,-2.311128527,2001-06-18,76.333333333,74.777777778,55.4,69.3944444443333,"Monday"
"5284",169,NA,2001-06-19,77,74.888888889,62.666666667,64.3166666666667,"Tuesday"
"5285",161,NA,2001-06-20,78,75,65.533333333,61.188888889,"Wednesday"
"5286",166,NA,2001-06-21,71,77.111111111,65.7,61.2,"Thursday"
"5287",169,NA,2001-06-22,74,75.3333333333333,67.433333333,64.6333333333333,"Friday"
"5288",161,NA,2001-06-23,73.666666667,74.3333333333333,70.1,66.222222222,"Saturday"
"5289",168,-9.134482759,2001-06-24,71.333333333,72.888888889,62.633333333,67.7444444443333,"Sunday"
"5290",163,NA,2001-06-25,74.666666667,73,61.4,66.722222222,"Monday"
"5291",151,NA,2001-06-26,78.333333333,73.2222222223333,63.266666667,64.711111111,"Tuesday"
